article_id,condition,prompt_id,run,source,title,school_type,state,bias_score,justification,input_tokens,output_tokens
"nealabamanews--2021-05-11--Inventories in turbines, generators and other power transmission equipment industry climb 0.4 percen",,,,nealabamanews,"Inventories in turbines, generators and other power transmission equipment industry climb 0.4 percent in February",,,0,"Article presents factual economic data from the U.S. Census Bureau with neutral language, objective framing, and no editorial commentary or selective emphasis favoring any particular perspective.",1047,55
"eastlittlerocktimes--2021-05-10--U.S. automotive parts, accessories and tire stores report $9.1 billion in sales for June",,,,eastlittlerocktimes,"U.S. automotive parts, accessories and tire stores report $9.1 billion in sales for June",,,0,"Article is purely factual, reporting Census Bureau data without editorial framing, opinion, or selective emphasis; it presents only statistical information and explains the methodology used.",978,52
yavapainews--2021-05-10--U.S. multi-family homes under construction in March increase over previous month,,,,yavapainews,U.S. multi-family homes under construction in March increase over previous month,,,0,"Article presents factual data from official government sources with no editorializing, charged language, or selective framing favoring any perspective.",943,47
"eastsfvtoday--2021-05-10--1,479 youth between the age of 10-19 in US test positive for COVID-19 during week ending March 5",,,,eastsfvtoday,"1,479 youth between the age of 10-19 in US test positive for COVID-19 during week ending March 5",,,0,"Article presents factual data from CDC and health organizations with neutral language, no editorial framing, and includes relevant context about symptom severity without advocacy or bias.",992,52
laketahoesun--2021-05-10--Inventories in defense aircraft and parts industry fall 0.2 percent in February,,,,laketahoesun,Inventories in defense aircraft and parts industry fall 0.2 percent in February,,,0,"Article is purely factual, presenting Census Bureau data with neutral language, no editorial framing, and contextual background about data collection methodology without favoring any perspective.",1038,53
wcalabamanews--2021-05-10--34 people at the age of 63 die after taking the COVID-19 vaccine across the US,,,,wcalabamanews,34 people at the age of 63 die after taking the COVID-19 vaccine across the US,,,5,"Article contains fabricated statistics (unverified '34 people at age of 63'), misleading framing that conflates correlation with causation, cherry-picked quotes from a non-virologist making false claims about vaccines being 'gene therapy' and 'toxins,' and lacks any counterarguments from health authorities or scientific consensus, functioning as propaganda rather than journalism.",1031,98
solanosun--2021-05-10--794 children under the age of 10 in US test positive for COVID-19 during week ending March 5,,,,solanosun,794 children under the age of 10 in US test positive for COVID-19 during week ending March 5,,,0,"The article presents factual information from CDC sources with no editorial framing, charged language, or selective omission of counterarguments; it simply reports statistics and includes relevant context from medical organizations.",981,59
southbaysdnews--2021-05-10--Options Secondary graduation rate increased in 2017-2018 school year,,,,southbaysdnews,Options Secondary graduation rate increased in 2017-2018 school year,,,0,"Article presents factual data from official sources (CDE, NCES, NWEA research) with objective language, neutral framing of statistics, and direct quotes without editorial commentary or selective emphasis favoring any perspective.",1019,66
northcoastcanews--2021-05-10--Inventories in metalworking machinery manufacturing industry climb 1 percent in January,,,,northcoastcanews,Inventories in metalworking machinery manufacturing industry climb 1 percent in January,,,0,"Article presents purely factual census data with neutral language, no editorial framing, and objective reporting of statistics without favoring any perspective or interpretation.",1033,49
"upperdeltanews--2021-05-10--Inventories in ventilation, heating, air-conditioning and refrigeration equipment manufacturing indu",,,,upperdeltanews,"Inventories in ventilation, heating, air-conditioning and refrigeration equipment manufacturing industry fall 1.7 percent in February",,,0,"Article presents factual data from the U.S. Census Bureau with neutral language, no editorial framing, and straightforward reporting of statistics without selective emphasis or charged terminology.",1055,55
sealaskanews--2021-05-10--Craig shows Craig shows decrease in business licenses issued during January over previous month in b,,,,sealaskanews,Craig shows Craig shows decrease in business licenses issued during January over previous month in business licenses issued during January over previous month,,,0,Article presents factual data about business licenses with no detectable bias; includes relevant context about small business importance through neutral statistics and third-party research without editorial framing or advocacy.,948,56
tuscaloosaleader--2021-05-10--Furniture and home furnishings wholesalers report $12.1 billion in November inventories,,,,tuscaloosaleader,Furniture and home furnishings wholesalers report $12.1 billion in November inventories,,,0,"Article is purely factual, presenting Census Bureau data without editorial framing, charged language, or selective omission of information.",971,45
reddingtoday--2021-05-10--Total OASDI beneficiaries in California zip 96075 increase in 2019,,,,reddingtoday,Total OASDI beneficiaries in California zip 96075 increase in 2019,,,0,"Article presents only factual information with objective language, reporting statistics from official sources without editorial framing, charged language, or selective presentation of perspectives.",954,49
antelopevalleytoday--2021-05-10--CDC estimates 816 people in 65-74 age group in California died during week ending April 17,,,,antelopevalleytoday,CDC estimates 816 people in 65-74 age group in California died during week ending April 17,,,2,"The article presents factual CDC data but includes an editorial digression about benefit fraud that is disconnected from the mortality statistics, creating a misleading framing that subtly suggests a connection between death reporting lags and criminal activity without factual basis for that connection.",1041,73
sealaskanews--2021-05-10--Inventories in nondefense aircraft and parts industry fall 0.5 percent in February,,,,sealaskanews,Inventories in nondefense aircraft and parts industry fall 0.5 percent in February,,,0,"Article is purely factual, presenting Census Bureau data with neutral language, explaining methodology, and providing context without editorial framing or selective emphasis.",1041,48
chicotimes--2021-05-11--Norman Beecher donates $550 to Audrey L. Denney's campaign committee in Q3 2020,,,,chicotimes,Norman Beecher donates $550 to Audrey L. Denney's campaign committee in Q3 2020,,,0,"The article is purely factual, reporting a specific campaign donation with neutral language and providing context about FEC regulations without editorial commentary or framing that favors any perspective.",946,54
laxleader--2021-05-10--Melva Pante donates $50 to Adam Schiff's campaign committee in Q3 2020,,,,laxleader,Melva Pante donates $50 to Adam Schiff's campaign committee in Q3 2020,,,0,"Article is purely factual, reporting a specific FEC donation record with neutral language, relevant regulatory context, and no editorial framing or bias.",933,49
goldenstatetoday--2021-05-09--2 professional licenses set to expire in Atascadero during Q2,,,,goldenstatetoday,2 professional licenses set to expire in Atascadero during Q2,,,0,"Article is purely factual, reporting specific license expiration data from the California Department of Consumer Affairs with neutral background context about the DCA, small business statistics, and economic impact data—no editorial framing, charged language, or bias toward any perspective.",1015,71
sanfransun--2021-05-10--Nancy Furlong donates $295 to Nancy Pelosi's campaign committee in Q3 2020,,,,sanfransun,Nancy Furlong donates $295 to Nancy Pelosi's campaign committee in Q3 2020,,,0,"Article is purely factual reporting of FEC donation data with no editorial framing, charged language, or selective presentation—it simply states a donation amount, explains FEC regulations, and provides context through a data table.",929,64
hotspringstimes--2021-05-10--Mining industry Q3 net sales down 33.1%,,,,hotspringstimes,Mining industry Q3 net sales down 33.1%,,,0,"Article is purely factual, reporting Census Bureau statistics with clear methodology explanation and no editorial framing, adjectives, or selective emphasis favoring any perspective.",963,51
lastfrontiernews--2021-05-10--Zip code 99826 had 1 business license issued during week ending April 3,,,,lastfrontiernews,Zip code 99826 had 1 business license issued during week ending April 3,,,0,"Article presents purely factual information about business license issuance with no editorial framing, charged language, or selective emphasis; includes relevant statistical context from official sources without advocacy.",961,55
searizonanews--2021-05-11--Inventories in miscellaneous products industry climb 0.6 percent in February,,,,searizonanews,Inventories in miscellaneous products industry climb 0.6 percent in February,,,0,"Article presents factual Census Bureau data with neutral language, provides context about data collection methodology, and contains no editorial framing, charged language, or selective omission of information.",1037,55
fresnoleader--2021-05-10--112 people die from influenza and pneumonia in California during week ending Feb. 20,,,,fresnoleader,112 people die from influenza and pneumonia in California during week ending Feb. 20,,,0,"Article presents factual data from CDC with straightforward reporting of statistics, percentages, and relevant context about underreporting without editorial framing or selective emphasis favoring any particular perspective.",1055,57
eastventuranews--2021-05-10--Katherine Elementary School had 43 third-grade students during 2018-2019 school year,,,,eastventuranews,Katherine Elementary School had 43 third-grade students during 2018-2019 school year,,,0,"Article presents purely factual information from official sources (California Department of Education, National Center for Education Services, Public Policy Institute of California) with no editorial framing, charged language, or selective presentation of perspectives.",1012,62
"swriversidenews--2021-05-10--Out of 813 students in Hemet Elementary School, 16.1 percent were in fourth-grade during 2018-2019 s",,,,swriversidenews,"Out of 813 students in Hemet Elementary School, 16.1 percent were in fourth-grade during 2018-2019 school year",,,0,"Article presents factual data from official sources (California Department of Education, National Center for Education Services, Public Policy Institute of California) with neutral language and no editorial framing or selective emphasis favoring any particular perspective.",1041,63
tuscaloosaleader--2021-05-10--Alabama deaths did not exceed death expectancy during week ending March 27,,,,tuscaloosaleader,Alabama deaths did not exceed death expectancy during week ending March 27,,,0,"Article presents factual information from CDC data, defines technical terms clearly, includes relevant research context with attributed quotes, and maintains objective language without editorial framing or selective emphasis.",1018,54
goldenstatetoday--2021-05-07--8 professional licenses set to expire in Beaumont during Q2,,,,goldenstatetoday,8 professional licenses set to expire in Beaumont during Q2,,,0,"Article is purely factual, presenting specific licensing expiration data from California DCA with neutral context about the agency and supporting statistics without editorial voice or bias toward any perspective.",1009,54
"sandiegorecord--2021-05-11--Inventories in turbines, generators and other power transmission equipment industry climb 0.4 percen",,,,sandiegorecord,"Inventories in turbines, generators and other power transmission equipment industry climb 0.4 percent in February",,,0,"Article is purely factual reporting of Census Bureau data with neutral language, no editorial framing, and explanation of methodology without advocacy or selective emphasis.",1047,49
riverregiontimes--2021-05-10--Stations with the cheapest diesel gas in Pike Road for the week of April 26-May 2,,,,riverregiontimes,Stations with the cheapest diesel gas in Pike Road for the week of April 26-May 2,,,0,"Article is purely factual reporting of current gas prices from a data source (GasBuddy.com) with appropriate caveats about price fluctuations; no editorial voice, bias, or selective framing present.",928,66
norcalrecord--2021-05-09--Case activity for David Deutscher vs Julie Hood on April 22,,,,norcalrecord,Case activity for David Deutscher vs Julie Hood on April 22,,,0,"Article is purely factual, reporting only court case activities, dates, case numbers, and procedural actions with no editorial voice, loaded language, or bias toward either party.",950,55
"centraloctimes--2021-05-10--Out of 351 students in Victoria Elementary School, 13.7 percent were in fifth-grade during 2018-2019",,,,centraloctimes,"Out of 351 students in Victoria Elementary School, 13.7 percent were in fifth-grade during 2018-2019 school year",,,0,"Article presents purely factual information with specific statistics from official sources (California Department of Education, National Center for Education Services, Public Policy Institute of California) without editorial commentary, charged language, or selective framing of competing perspectives.",1037,65
selatimes--2021-05-10--Stations with the cheapest midgrade gas in Lynwood for the week of April 26-May 2,,,,selatimes,Stations with the cheapest midgrade gas in Lynwood for the week of April 26-May 2,,,0,"Article is purely factual, reporting specific gas price data from a single location with a factual caveat about price fluctuations, using neutral language with no editorial framing or bias.",935,58
"centralalamedanews--2021-05-10--Out of 12,040 students in Dublin Unified School District, 8 percent were in fourth-grade during 2018",,,,centralalamedanews,"Out of 12,040 students in Dublin Unified School District, 8 percent were in fourth-grade during 2018-2019 school year",,,0,"Article is purely factual, presenting enrollment statistics from official sources (California Department of Education, National Center for Education Services, Public Policy Institute of California) with no editorial framing, charged language, or selective omission of counterarguments.",1043,68
huntsvilleleader--2021-05-10--Alabama ranked 17th in home vacancy rate in 2020,,,,huntsvilleleader,Alabama ranked 17th in home vacancy rate in 2020,,,0,"Article is purely factual, reporting census data with neutral language, clear sourcing, and no editorial framing or selective emphasis.",976,46
kerncountytimes--2021-05-10--Peggy Feldman donates $100 to Kevin McCarthy's campaign committee in Q3 2020,,,,kerncountytimes,Peggy Feldman donates $100 to Kevin McCarthy's campaign committee in Q3 2020,,,0,"Article is purely factual, reporting a specific FEC donation record with neutral language, providing context about donation regulations, and presenting data without editorial framing or bias.",926,53
northpimanews--2021-05-10--Mining industry Q3 net sales down 33.1%,,,,northpimanews,Mining industry Q3 net sales down 33.1%,,,0,"Article is purely factual, presenting Census Bureau data with neutral language, clear definitions of metrics used, and explanation of data collection methodology without editorial framing or bias.",963,53
phxreporter--2021-05-10--Flu testing decreases by 15.4% during week ending April 17,,,,phxreporter,Flu testing decreases by 15.4% during week ending April 17,,,0,"Article is purely factual, presenting CDC data with specific numbers, percentages, and contextual information without editorial language, subjective framing, or advocacy for any particular perspective.",1040,56
sgvstandard--2021-05-11--Inventories in electronic computer manufacturing industry fall 2 percent in January,,,,sgvstandard,Inventories in electronic computer manufacturing industry fall 2 percent in January,,,0,"Article is purely factual, presenting Census Bureau data with objective language, no editorial framing, and includes methodology explanation without advocacy or selective emphasis.",1028,49
upperdeltanews--2021-05-10--Stations with the cheapest diesel gas in Piggott for the week of April 26-May 2,,,,upperdeltanews,Stations with the cheapest diesel gas in Piggott for the week of April 26-May 2,,,0,"Article is purely factual, reporting specific pricing data from a named source with appropriate caveats about price fluctuations, containing no editorial framing or bias.",910,53
sanjosestandard--2021-05-10--794 children under the age of 10 in US test positive for COVID-19 during week ending March 5,,,,sanjosestandard,794 children under the age of 10 in US test positive for COVID-19 during week ending March 5,,,0,"The article presents factual information from authoritative sources (CDC, AAP, Children's Hospital Association, Mayo Clinic) with no detectable editorial bias, charged language, or selective framing of opposing viewpoints.",982,64
southalabamatimes--2021-05-10--Alabama deaths did not exceed death expectancy during week ending March 27,,,,southalabamatimes,Alabama deaths did not exceed death expectancy during week ending March 27,,,0,"Article is purely factual, presenting CDC data about Alabama death counts, defining excess deaths objectively, citing a specific university study with attributed quotes, and using neutral language throughout with no detectable editorial bias or selective framing.",1018,65
eastalamedanews--2021-05-11--731 people in their sixties in US test positive for COVID-19 during week ending March 6,,,,eastalamedanews,731 people in their sixties in US test positive for COVID-19 during week ending March 6,,,0,"The article presents factual information from authoritative sources (CDC, AAP, Children's Hospital Association, Mayo Clinic) with no charged language, editorial framing, or selective presentation of facts.",980,60
arbusinessdaily--2021-05-10--Lenore Trigonis donates $225 to Thomas Cotton's campaign committee in Q3 2020,,,,arbusinessdaily,Lenore Trigonis donates $225 to Thomas Cotton's campaign committee in Q3 2020,,,0,"Article is purely factual reporting of FEC campaign donation data with no editorial framing, charged language, or bias - it simply states the donation amount, donor name, relevant regulations, and provides a data table.",925,63
southpimanews--2021-05-10--439 people in their seventies in US test positive for COVID-19 during week ending March 5,,,,southpimanews,439 people in their seventies in US test positive for COVID-19 during week ending March 5,,,0,"Article presents factual CDC data with neutral language, includes relevant context from medical authorities, and contains no detectable editorial framing, charged language, or bias toward any perspective.",979,55
laharbornews--2021-05-10--Deaths after taking the COVID-19 vaccine total 2602 with 31 of them being 64 years old,,,,laharbornews,Deaths after taking the COVID-19 vaccine total 2602 with 31 of them being 64 years old,,,5,"Article presents false causal claims ('Deaths after taking the COVID-19 vaccine'), mischaracterizes VAERS data as proven deaths, promotes debunked claims that vaccines are 'gene therapy' and 'toxins,' and lacks any counterbalancing medical evidence or clarification of correlation vs. causation—meeting the standard for disinformation and propaganda.",1033,96
stanislausnews--2021-05-10--213 seniors over 79 who were in US test positive for COVID-19 during week ending March 5,,,,stanislausnews,213 seniors over 79 who were in US test positive for COVID-19 during week ending March 5,,,0,"Article presents factual statistical data from health authorities (CDC, Mayo Clinic) with neutral language, no editorial commentary, and objective reporting of numbers and medical information without bias toward any perspective.",983,58
baldwintimes--2021-05-10--51 deaths after taking the COVID-19 vaccine were 65 years old,,,,baldwintimes,51 deaths after taking the COVID-19 vaccine were 65 years old,,,5,"Article contains extreme bias through misleading headlines (implying causation without evidence), unverified death claims attributed to a non-regulatory source, and promotion of debunked claims that COVID vaccines are 'gene therapy' and produce toxins, with no counterbalance from credible medical authorities.",1025,81
nwarkansasnews--2021-05-10--New manufacturing orders for durable goods excluding defense climb 1.4% in November 2020,,,,nwarkansasnews,New manufacturing orders for durable goods excluding defense climb 1.4% in November 2020,,,0,"Article is purely factual, reporting Census Bureau statistics with objective language, no editorial framing, and descriptive context about data collection methodology without favoring any perspective.",1046,53
naturalstatenews--2021-04-21--Hutchinson signs bill to help decrease Arkansas unemployment insurance fraud,,,,naturalstatenews,Hutchinson signs bill to help decrease Arkansas unemployment insurance fraud,,,1,"Nearly neutral reporting that presents the bill's provisions and factual context without editorial commentary, though the inclusion of Hutchinson as a 'victim' and emphasis on fraud statistics slightly frames the issue as a serious problem requiring action.",1155,66
"northsfvtoday--2021-05-10--Approximately 923,000 homes sold in the United States in January 2021",,,,northsfvtoday,"Approximately 923,000 homes sold in the United States in January 2021",,,0,"Article presents factual data from official government sources (Census Bureau and HUD) with objective language, no editorial framing, and straightforward reporting of statistics without advocacy or selective emphasis.",960,57
northsfvtoday--2021-05-10--California deaths did not exceed death expectancy during week ending March 27,,,,northsfvtoday,California deaths did not exceed death expectancy during week ending March 27,,,0,"Article presents factual information from CDC data, defines technical terms clearly, includes relevant research findings with proper attribution, and maintains neutral language without editorial framing or selective emphasis favoring one perspective.",1018,58
"grandcanyontimes--2021-03-01--Lesko opposes Equality Act, calls it a threat to women's rights",,,,grandcanyontimes,"Lesko opposes Equality Act, calls it a threat to women's rights",,,3,"The article presents Lesko's opposition to the Equality Act with charged language ('radical legislation,' 'masquerading') and relies heavily on one perspective without substantive counterarguments or representation from supporters of the bill who could address the safety and rights concerns raised.",1156,75
sfvtoday--2021-05-10--CDC estimates 816 people in 65-74 age group in California died during week ending April 17,,,,sfvtoday,CDC estimates 816 people in 65-74 age group in California died during week ending April 17,,,1,"The article is primarily factual and neutral in presenting CDC death estimates and reporting lags, but the final paragraph introducing fraud concerns appears tangentially related and slightly shifts focus toward a cautionary narrative without clear connection to the main statistical reporting.",1037,67
"nwriversidenews--2021-05-10--Madera sees 39,600 nonfarm payroll employees in March",,,,nwriversidenews,"Madera sees 39,600 nonfarm payroll employees in March",,,0,"The article presents purely factual employment statistics from the U.S. Bureau of Labor Statistics with objective language, no editorial framing, and clear attribution of sources without selective emphasis or charged language.",949,59
azbusinessdaily--2021-04-15--One certified residential appraiser license set to expire in zip code 85340 during week ending April,,,,azbusinessdaily,One certified residential appraiser license set to expire in zip code 85340 during week ending April 3,,,0,"Article is purely factual, reporting specific regulatory data from Arizona state records and supplementing with objective statistics from established sources (SBA, Civic Economics) without editorial framing, charged language, or advocacy for any perspective.",938,65
eastsierranews--2021-05-10--51 deaths after taking the COVID-19 vaccine were 65 years old,,,,eastsierranews,51 deaths after taking the COVID-19 vaccine were 65 years old,,,5,"Article presents fabricated causal claims ('51 deaths after taking the vaccine'), relies on discredited sources (National Vaccine Information Center known for anti-vaccine advocacy), includes false medical claims (vaccines as 'gene therapy' producing 'toxins'), and employs inflammatory language without any acknowledgment of scientific consensus or counterevidence, constituting disinformation propaganda.",1026,96
eastalamedanews--2021-05-11--Inventories in ships and boats industry climb 0.9 percent in February,,,,eastalamedanews,Inventories in ships and boats industry climb 0.9 percent in February,,,0,"Article is purely factual, presenting Census Bureau data with neutral language, no selective framing, and straightforward reporting of statistics without editorial commentary or bias.",1035,51
azbusinessdaily--2021-04-15--John Jaques donates $400 to Mark Kelly's campaign committee in November,,,,azbusinessdaily,John Jaques donates $400 to Mark Kelly's campaign committee in November,,,0,"Article is purely factual, reporting a specific FEC-documented donation with neutral language, regulatory context, and no editorial framing or bias toward any perspective.",895,52
yellowhammertimes--2021-03-21--1 new business registered in Thorsby during week ending February 21,,,,yellowhammertimes,1 new business registered in Thorsby during week ending February 21,,,0,"Article is purely factual reporting of business registration data with no editorial framing, charged language, or selective presentation of perspectives; includes relevant context from objective sources without advocacy.",925,54
sevalleytimes--2021-05-11--Deaths after taking the COVID-19 vaccine total 2602 with 36 of them being 68 years old,,,,sevalleytimes,Deaths after taking the COVID-19 vaccine total 2602 with 36 of them being 68 years old,,,4,"Strong bias shown through misleading framing that implies vaccines caused deaths without establishing causation, selective citation of a fringe medical claim without expert counterpoint, and reliance on the non-governmental NVIC rather than official FDA/CDC data on adverse events.",1034,73
"centraloctimes--2021-05-10--1,480 people in their fifties in US test positive for COVID-19 during week ending March 5",,,,centraloctimes,"1,480 people in their fifties in US test positive for COVID-19 during week ending March 5",,,0,"Article presents factual statistics from CDC with no editorializing, charged language, or selective framing; includes relevant context from medical organizations without advocacy or bias.",964,52
pomonavalleynews--2021-05-10--40% fewer people test positive for type B flu during week ending April 17,,,,pomonavalleynews,40% fewer people test positive for type B flu during week ending April 17,,,0,"Article presents factual data from CDC with specific numbers, comparisons, and context about baseline expectations without editorial framing, loaded language, or advocacy for any particular position.",1008,54
scalaskanews--2021-05-10--Inventories in metalworking machinery manufacturing industry climb 1 percent in January,,,,scalaskanews,Inventories in metalworking machinery manufacturing industry climb 1 percent in January,,,0,"Article presents factual data from the U.S. Census Bureau with neutral language, explains methodology clearly, and contains no editorial framing, charged language, or selective presentation of information.",1032,57
"antelopevalleytoday--2021-05-10--1,479 youth between the age of 10-19 in US test positive for COVID-19 during week ending March 5",,,,antelopevalleytoday,"1,479 youth between the age of 10-19 in US test positive for COVID-19 during week ending March 5",,,0,"The article presents factual statistics from authoritative sources (CDC, AAP, Children's Hospital Association, Mayo Clinic) with objective language, no editorial framing, and no apparent selectivity in what information is presented.",995,65
northpimanews--2021-05-10--Shipments of paper products climb 0.1 percent in November 2019,,,,northpimanews,Shipments of paper products climb 0.1 percent in November 2019,,,0,"The article presents factual data from the Census Bureau with neutral language, objective reporting of statistics, and explanatory context about the data collection methodology without editorial commentary or framing that favors any perspective.",1041,60
yellowhammertimes--2021-03-21--There were 4 new businesses registered in Union Springs during week ending February 21,,,,yellowhammertimes,There were 4 new businesses registered in Union Springs during week ending February 21,,,0,"Article is purely factual reporting of business registrations with no editorial voice, selective framing, or charged language; it presents objective statistics from official sources without advocacy or bias.",925,55
norcalrecord--2021-05-09--Court activity on May 7: Linda Fullerton vs Tamara Thomas,,,,norcalrecord,Court activity on May 7: Linda Fullerton vs Tamara Thomas,,,0,"Article is purely factual, providing only objective court activity information with case number, filing date, court name, and legal action type without any editorial language, opinion, or bias.",866,56
kingscountytimes--2021-05-10--Flu testing decreases by 15.4% during week ending April 17,,,,kingscountytimes,Flu testing decreases by 15.4% during week ending April 17,,,0,"Article presents factual data from CDC with no detectable bias, editorial framing, or selective emphasis—it objectively reports testing numbers, positive cases, and baseline comparisons without charged language or omitted perspectives.",1041,63
"solanosun--2021-05-10--Madera sees 39,600 nonfarm payroll employees in March",,,,solanosun,"Madera sees 39,600 nonfarm payroll employees in March",,,0,"Article is purely factual, presenting only employment statistics from official government sources with no editorial commentary, loaded language, or selective framing of information.",947,49
coconinonews--2021-05-10--Inventories in metalworking machinery manufacturing industry climb 1 percent in January,,,,coconinonews,Inventories in metalworking machinery manufacturing industry climb 1 percent in January,,,0,"Article presents purely factual Census Bureau data with neutral language, no editorial framing, and objective reporting of statistical information without selective emphasis or charged language.",1032,50
naturalstatenews--2021-04-25--Cotton sponsors bill requiring 'severe consequences' for foreign officials that take U.S. hostages,,,,naturalstatenews,Cotton sponsors bill requiring 'severe consequences' for foreign officials that take U.S. hostages,,,0,"The article presents factual information about the bill's sponsorship, provisions, and Cotton's statement without editorializing; it uses neutral language, includes direct quotes, and avoids charged framing or selective omission of counterarguments.",1109,68
reddingtoday--2021-05-10--794 children under the age of 10 in US test positive for COVID-19 during week ending March 5,,,,reddingtoday,794 children under the age of 10 in US test positive for COVID-19 during week ending March 5,,,0,"Article presents factual CDC data with no editorial framing, includes contextual information from medical authorities (AAP, Children's Hospital Association, Mayo Clinic) without advocacy or selective emphasis, and uses purely objective language throughout.",982,65
decaturtimes--2021-05-10--Shipments of paper products climb 0.1 percent in November 2019,,,,decaturtimes,Shipments of paper products climb 0.1 percent in November 2019,,,0,"Article is purely factual, presenting Census Bureau data with objective language, straightforward numerical reporting, and explanation of methodology without editorial framing or bias.",1041,50
sandiegorecord--2021-05-11--End of life: California deaths during week ending April 3 did not exceed death expectancy,,,,sandiegorecord,End of life: California deaths during week ending April 3 did not exceed death expectancy,,,0,"Article is purely factual, presenting CDC data on death counts, defining excess deaths objectively, citing a specific study with attributed quotes, and avoiding loaded language or editorial framing.",1023,56
tucsonstandard--2021-05-10--Sandra Slomin donates $250 to Mark Kelly's campaign committee in Q3 2020,,,,tucsonstandard,Sandra Slomin donates $250 to Mark Kelly's campaign committee in Q3 2020,,,0,"Article is purely factual, reporting a single donation with FEC regulation context and no editorial language, opinion, or framing that favors any perspective.",923,51
northcoastcanews--2021-05-10--Miscellaneous manufacturing industry Q4 net sales up 21.8%,,,,northcoastcanews,Miscellaneous manufacturing industry Q4 net sales up 21.8%,,,0,"Article is purely factual, reporting Census Bureau statistics with neutral language, clear methodology explanation, and no editorial framing or selective emphasis favoring any particular perspective.",971,52
montereytimes--2021-05-11--174 seniors over 79 who were in US test positive for COVID-19 during week ending March 6,,,,montereytimes,174 seniors over 79 who were in US test positive for COVID-19 during week ending March 6,,,0,"Article presents factual statistics from CDC and medical organizations with no editorial framing, charged language, or selective omission of perspectives; purely informational reporting of COVID-19 case data.",980,58
searizonanews--2021-05-10--New manufacturing orders for consumer goods fell 0.6% in October 2020,,,,searizonanews,New manufacturing orders for consumer goods fell 0.6% in October 2020,,,0,"Article is purely factual, presenting Census Bureau statistics with neutral language, objective framing, and straightforward explanation of data collection methodology with no editorial commentary or perspective favoring.",1038,55
sloreporter--2021-05-10--Furniture and home furnishings wholesalers report $12.1 billion in November inventories,,,,sloreporter,Furniture and home furnishings wholesalers report $12.1 billion in November inventories,,,0,"Article is purely factual reporting of Census Bureau data with no editorial voice, bias in word choice, or selective framing of information.",969,47
centralalamedanews--2021-05-10--Inventories in material handling equipment manufacturing industry climb 0.6 percent in January,,,,centralalamedanews,Inventories in material handling equipment manufacturing industry climb 0.6 percent in January,,,0,"Article is purely factual, presenting Census Bureau data with neutral language, no editorial framing, and providing context about data collection methodology without advocacy or selective emphasis.",1037,52
"baldwintimes--2021-05-10--1,479 youth between the age of 10-19 in US test positive for COVID-19 during week ending March 5",,,,baldwintimes,"1,479 youth between the age of 10-19 in US test positive for COVID-19 during week ending March 5",,,0,"Article presents factual data from CDC with neutral language, includes relevant context from medical authorities about COVID-19 in children, and contains no loaded terminology or editorial framing.",991,55
victorvalleytimes--2021-05-10--Stations with the cheapest diesel gas in Phelan for the week of April 26-May 2,,,,victorvalleytimes,Stations with the cheapest diesel gas in Phelan for the week of April 26-May 2,,,0,"Article is purely factual reporting of gas price data from GasBuddy.com with no editorial framing, opinion, or bias; includes appropriate disclaimer about price fluctuations.",934,58
mobilecourant--2021-05-10--Inventories in industrial machinery manufacturing industry climb 0.5 percent in February,,,,mobilecourant,Inventories in industrial machinery manufacturing industry climb 0.5 percent in February,,,0,"Article presents factual economic data from the U.S. Census Bureau with neutral language, objective framing, and explanatory context about data collection methodology without editorial commentary or selective emphasis.",1032,57
northsactoday--2021-05-11--Robert Baird donates $150 to Ammar Campa-Najjar's campaign committee in Q3 2020,,,,northsactoday,Robert Baird donates $150 to Ammar Campa-Najjar's campaign committee in Q3 2020,,,0,"Article is purely factual reporting of a campaign donation from FEC records with neutral language, no editorial framing, and objective presentation of financial disclosure information.",954,51
"swarkansastimes--2021-05-10--Approximately 846,000 homes sold in the United States in February 2021",,,,swarkansastimes,"Approximately 846,000 homes sold in the United States in February 2021",,,0,"The article presents purely factual information about home sales statistics from official government sources (Census Bureau and HUD) with no editorial framing, loaded language, or perspective bias.",960,55
nealabamanews--2021-05-11--Shipments of printing fall 0.2 percent in November 2019,,,,nealabamanews,Shipments of printing fall 0.2 percent in November 2019,,,0,"Article is purely factual, presenting Census Bureau data with objective language, no editorial framing, and neutral reporting of statistics without advocacy or selective emphasis.",1040,50
nwlatimes--2021-05-10--Stations with the cheapest diesel gas in Santa Clarita for the week of April 26-May 2,,,,nwlatimes,Stations with the cheapest diesel gas in Santa Clarita for the week of April 26-May 2,,,0,"Purely factual article reporting specific gas price data from a named source (GasBuddy.com) with appropriate disclaimers about price fluctuations; contains no editorial voice, charged language, or selective framing.",931,67
kerncountytimes--2021-05-10--Joan J. Branson donates $300 to Kevin McCarthy's campaign committee in March,,,,kerncountytimes,Joan J. Branson donates $300 to Kevin McCarthy's campaign committee in March,,,0,"Article is purely factual, reporting a specific FEC-documented donation with neutral language, regulatory context, and no editorial framing or selective emphasis favoring any perspective.",899,54
lastfrontiernews--2021-05-10--How many more business licenses were issued in zip code 99705 during week ending April 17?,,,,lastfrontiernews,How many more business licenses were issued in zip code 99705 during week ending April 17?,,,0,"Article presents factual statistics from official sources (Alaska Department of Commerce, U.S. Small Business Administration, Civic Economics study) with objective language, no editorial framing, and neutral tone throughout.",966,61
